Nom;Type;Hyménophore1;Hyménophore2;Chair.Type;Chapeau.Diametre;Chapeau.Forme;Chapeau.Surface;Chapeau.Couleur;Chapeau.Marge;Lames.Attache;Lames.Espace;Lames.Couleur;Spore.Couleur;Pied.Hauteur;Pied.Largeur;Pied.Forme;Pied.Surface;Pied.Couleur;Chair.Couleur;Odeur;VG.Type;VG.Type2;VP.Type;VP.Type2;Habitat;Mois
Agaricus campestris;Bon;Lames;-;fibreuse;4-10;convexe;lisse, fibrilleux;blanc;enroulée;libres;serrées;rose, [brun];brun, noir;4-6;0.5-1.5;fusiforme;lisse;blanc;blanc;fongique;absent;-;cortine;fragile;herbes;7-11
Agaricus bisporus;Bon;Lames;-;fibreuse;5-10;convexe, plat;sublisse, squamuleux;brun, roux;appendiculée;libres;serrées;gris, [brun];brun, noir;3-6;1-2;cylindracé;lisse, fibrillo-pelucheux;gris, roux;blanc, rose;fongique;absent;-;anneau;mixte;lisières, terre remuée;8-12
Agaricus subperonatus;Mediocre;Lames;-;fibreuse;5-12;convexe, plat;subsquamuleux;fauve, ocre;appendiculée;libres;serrées;rose, [brun];brun, noir;4-8;1-2.5;cylindracé;lisse;blanc, [roux];blanc;fongique, fruitée;absent;-;anneau;fibrilleux;haies, terre remuée;8-11
Agaricus bitorquis;Mediocre;Lames;-;fibreuse;5-10;convexe;sublisse;blanc, ocre;enroulée;libres;serrées;rose, [brun];brun, noir;5-12;1-3;cylindracé;lisse;blanc;blanc;fongique;absent;-;anneau;double;sols tassés;5-11
Agaricus romagnesii;Toxique;Lames;inégales;fibreuse;4-7;trapézoïdal;squamuleux;brun, gris;enroulée;libres;serrées;rose, [noir];brun, noir;5-12;1-2;clavé;rhizoïdes;blanc, brun;blanc;fongique;absent;-;anneau;ample;pelouse;6-11
Agaricus variegans;Mediocre;Lames;-;fibreuse;10;convexe;squames trapézoïdales;blanc, brun;lisse;libres;serrées;gris, [brun];brun, noir;10;1.5;clavé;floconneux;blanc, beige;blanc;scléroderme;absent;-;anneau;ample;forêt, conifères;9-12
Agaricus arvensis;Comestible;Lames;-;fibreuse;6-20;hémisphérique;soyeux;blanc, jaune, roux;flocononneuse;libres;serrées;gris, brun;brun, noir;6-12;1.5-3;clavé;lisse;blanc, jaune;blanc;anis;absent;-;anneau;roue dentée;prairies;6-11
Agaricus silvaticus;Bon;Lames;-;fibreuse;4-10;hémisphérique;squamuleux;blanc, brun;pelucheuse, lisse;libres;serrées;gris, [brun];brun, noir;5-12;1-1.5 [2];bulbeux;pruineux;gris, [beige];blanc;fongique;absent;-;anneau;fragile;conifères;8-11
Agaricus silvicola;Bon;Lames;-;fibreuse;10;convexe, [plat];glabre;blanc, jaune, orange;fine, lisse;libres;serrées;rose, [gris], [brun];brun, noir;12;1.5 [2];bulbeux;lisse;blanc, jaune;blanc;anis;absent;-;anneau;roue dentée;feuillus;9-11
Agaricus xanthoderma;Toxique;Lames;-;fibreuse;5-10;tronconique;soyeux;blanc, jaune;infléchie, irrégulière;libres;serrées;gris, [rose], [brun];brun, noir;6-12;1-2;bulbeux;marginé;jaune;blanc;iodoforme;absent;-;anneau;roue dentée;prairies, lisières;8-11
Amanita fulva;Comestible cuit;Lames;crénelées;fibreuse;7 [10];ovoïde, étalé mamelonné;lisse, viscidule;roux, orange, fauve;obtuse, striée;libres;peu serrées;blanc;blanc;12;1;cylindracé;fibrilleux, floconneux;blanc, roux;blanc;inodore;présent;volve;absent;-;forêt, feuillus;7-10
Amanita vaginata;Comestible cuit;Lames;lamelles;fibreuse;4-12 [15];ovoïde, [campanulé];lisse, viscidule;gris;striée;libres;peu serrées;blanc;blanc;10-20;0.5-1.2;cylindracé;pruineux, chiné;blanc;blanc;inodore;présent;volve en sac;absent;-;forêt;7-10
Amanita crocea;Comestible cuit;Lames;givrées;fibreuse;6-15;mamelonné;lisse, viscidule;jaune, orange;aigue, cannelée;libres;peu serrées;blanc, jaune;blanc;15-20;1.5-2.5;cylindracé;tigré, chiné;blanc, jaune, orange;blanc, orange;inodore;présent;volve;absent;-;forêt, feuillus;7-10
Amanita lividopallescens;Comestible cuit;Lames;irrégulières;fibreuse;7-15;ovoïde convexe, étalé submamelonné;lisse, rugueux;ocre, crème;striée;libres;assez serrées;blanc;blanc;15-20;1-2.5;cylindracé;pelucheux;blanc, gris, jaune;blanc;fongique;présent;volve;absent;-;feuillus, charmilles;4-12
Amanita caesarea;Bon;Lames;ventrues;fibreuse;10-20;ovoïde, hémisphérique, [convexe];lisse;orange;striée;libres;assez serrées;jaune;blanc;10-15;1.5-3;cylindracé;sublisse;jaune;blanc, jaune;agréable;présent;volve filamenteuse;anneau;jaune, pendant;forêt;8-10
Amanita muscaria;Toxique;Lames;lamelles;fibreuse;8-20 [25];hémisphérique, [convexe];flocons, lisse;rouge, orange;striée;libres;assez serrées;blanc;blanc;10-25;1-4 [6];bulbeux;pelucheux;blanc;blanc;inodore;présent;volve friable;anneau;floconneux;forêt;7-11
Amanita gemmata;Toxique;Lames;horizontales;fibreuse;10 [15];convexe, aplati;flocons, lisse;crème, jaune;striée;libres;très serrées;blanc;blanc;15;3;bulbeux;pelucheux;blanc;blanc;inodore;présent;volve;anneau;fragile;feuillus, conifères;7-12
Amanita pantherina;Toxique;Lames;lamelles;fibreuse;5-10;convexe;flocons, lisse;brun;striée, cannelée;libres;assez serrées;blanc;blanc;7-10;1-1.5;bulbeux;sublisse;blanc;blanc;inodore;présent;volve friable;anneau;membraneux, lisse;feuillus, conifères;7-10
Amanita spissa;Bon;Lames;lamelles;fibreuse;5-15;convexe, plat;flocons, lisse;brun;incurvée, lisse;libres;assez serrées;blanc, gris;blanc;8-15;1-3;clavé, subbulbeux;floconneux;blanc, bistre;blanc;rave;présent;volve;anneau;strié, blanc;feuillus, conifères;8-10
Amanita rubescens;Bon;Lames;lamelles;fibreuse;3-15;convexe, aplati, [déprimé];flocons, lisse;blanc, ocre;lisse;libres;très serrées;blanc;blanc;6-15;1.5-4;subbulbeux;sublisse;blanc, brun;blanc, rose;inodore;présent;volve friable;anneau;blanc;feuillus, conifères;8-11
Amanita strobiliformis;Bon;Lames;ventrues;fibreuse;10-20;convexe, étalé;flocons, lisse;blanc, [gris];crémeuse;libres;très serrées;blanc, crème;blanc;18-25;2.5-4;bulbeux;sublisse;blanc;blanc;inodore, agréable;présent;volve subnulle;anneau;crémeux, fragile;forêts, charmes, chênes;7-10
